x,y
770500,5950000
771000,5950000
771500,5950000
772000,5950500
762000,5950500
762500,5950500
763000,5950500
763500,5950500
764000,5950500
764500,5950500
765000,5950500
765500,5950500
766000,5950500
766500,5950500
767000,5950500
767500,5950500
768000,5950500
768500,5950500
769000,5950500
769500,5950500
770000,5950500
770500,5950500
771000,5950500
771500,5950500
761500,5951000
762000,5951000
762500,5951000
763000,5951000
763500,5951000
764000,5951000
764500,5951000
765000,5951000
765500,5951000
766000,5951000
766500,5951000
767000,5951000
767500,5951000
768000,5951000
768500,5951000
769000,5951000
769500,5951000
770000,5951000
770500,5951000
771000,5951000
771500,5951000
762000,5951500
762500,5951500
763000,5951500
763500,5951500
764000,5951500
764500,5951500
765000,5951500
765500,5951500
766000,5951500
766500,5951500
767000,5951500
767500,5951500
768000,5951500
768500,5951500
769000,5951500
769500,5951500
770000,5951500
770500,5951500
771000,5951500
771500,5951500
765500,5952000
766000,5952000
762000,5952000
762500,5952000
763000,5952000
763500,5952000
764000,5952000
764500,5952000
765000,5952000
767500,5952000
768000,5952000
768500,5952000
769000,5952000
769500,5952000
770000,5952000
770500,5952000
771000,5952000
771500,5952000
763000,5952500
763500,5952500
764000,5952500
772000,5952500
766500,5952500
767000,5952500
767500,5952500
768000,5952500
768500,5952500
769000,5952500
769500,5952500
770000,5952500
770500,5952500
771000,5952500
771500,5952500
766500,5953000
767000,5953000
767500,5953000
768000,5953000
768500,5953000
769000,5953000
769500,5953000
770000,5953000
770500,5953000
771000,5953000
771500,5953000
766000,5953500
766500,5953500
767000,5953500
767500,5953500
768000,5953500
768500,5953500
769000,5953500
769500,5953500
770000,5953500
770500,5953500
771000,5953500
771500,5953500
766000,5954000
766500,5954000
767000,5954000
767500,5954000
768000,5954000
768500,5954000
769000,5954000
769500,5954000
770000,5954000
770500,5954000
764500,5954500
765000,5954500
765500,5954500
766000,5954500
766500,5954500
767000,5954500
767500,5954500
768000,5954500
768500,5954500
769000,5954500
769500,5954500
770000,5954500
770500,5954500
771000,5955000
763500,5955000
764000,5955000
764500,5955000
765000,5955000
765500,5955000
766000,5955000
766500,5955000
767000,5955000
767500,5955000
768000,5955000
768500,5955000
769000,5955000
769500,5955000
770000,5955000
770500,5955000
771000,5955500
763500,5955500
764000,5955500
764500,5955500
765000,5955500
765500,5955500
766000,5955500
766500,5955500
767000,5955500
767500,5955500
768000,5955500
768500,5955500
769000,5955500
769500,5955500
770000,5955500
770500,5955500
763000,5956000
763500,5956000
764000,5956000
764500,5956000
765000,5956000
765500,5956000
766000,5956000
766500,5956000
767000,5956000
767500,5956000
768000,5956000
768500,5956000
769000,5956000
769500,5956000
770000,5956000
770500,5956000
763500,5956500
764000,5956500
764500,5956500
765000,5956500
765500,5956500
766000,5956500
766500,5956500
767000,5956500
767500,5956500
768000,5956500
768500,5956500
769000,5956500
769500,5956500
770000,5956500
770500,5956500
763500,5957000
764000,5957000
764500,5957000
765000,5957000
765500,5957000
766000,5957000
766500,5957000
767000,5957000
767500,5957000
768000,5957000
768500,5957000
769000,5957000
769500,5957000
770000,5957000
768500,5957500
769000,5957500
768000,5957500
764500,5957500
765000,5957500
765500,5957500
766000,5957500
766500,5957500
767000,5957500
770500,5958000
764500,5958000
765000,5958000
765500,5958000
766000,5958000
766500,5958000
767000,5958000
767500,5958000
768000,5958000
768500,5958000
769000,5958000
769500,5958000
770000,5958000
765500,5958500
766000,5958500
766500,5958500
767000,5958500
767500,5958500
768000,5958500
768500,5958500
769000,5958500
769500,5958500
770000,5958500
770500,5958500
771000,5958500
771500,5958500
766000,5959000
766500,5959000
767000,5959000
767500,5959000
768000,5959000
768500,5959000
769000,5959000
769500,5959000
770000,5959000
770500,5959000
771000,5959000
771500,5959000
765500,5959500
766000,5959500
766500,5959500
767000,5959500
767500,5959500
768000,5959500
768500,5959500
769000,5959500
769500,5959500
770000,5959500
770500,5959500
771000,5959500
771500,5959500
772000,5959500
763500,5960000
773000,5960000
765500,5960000
766000,5960000
766500,5960000
767000,5960000
767500,5960000
768000,5960000
768500,5960000
769000,5960000
769500,5960000
770000,5960000
770500,5960000
771000,5960000
771500,5960000
772000,5960000
762500,5960500
763000,5960500
763500,5960500
764000,5960500
764500,5960500
765500,5960500
766000,5960500
766500,5960500
767000,5960500
767500,5960500
768000,5960500
768500,5960500
769000,5960500
769500,5960500
770000,5960500
770500,5960500
771000,5960500
771500,5960500
772000,5960500
772500,5960500
773000,5960500
773500,5960500
774000,5960500
765000,5961000
762500,5961000
763000,5961000
763500,5961000
764000,5961000
764500,5961000
765500,5961000
766000,5961000
766500,5961000
767000,5961000
767500,5961000
768000,5961000
768500,5961000
769000,5961000
769500,5961000
770000,5961000
770500,5961000
771000,5961000
771500,5961000
772000,5961000
772500,5961000
773000,5961000
773500,5961000
774000,5961000
762000,5961500
765000,5961500
762500,5961500
763000,5961500
763500,5961500
764000,5961500
764500,5961500
765500,5961500
766000,5961500
766500,5961500
767000,5961500
767500,5961500
768000,5961500
768500,5961500
769000,5961500
769500,5961500
770000,5961500
770500,5961500
771000,5961500
771500,5961500
772000,5961500
772500,5961500
773000,5961500
773500,5961500
774000,5961500
762500,5962000
763000,5962000
763500,5962000
764000,5962000
764500,5962000
765000,5962000
765500,5962000
766000,5962000
766500,5962000
767000,5962000
767500,5962000
768000,5962000
768500,5962000
769000,5962000
769500,5962000
770000,5962000
770500,5962000
771000,5962000
771500,5962000
772000,5962000
772500,5962000
773000,5962000
773500,5962000
774000,5962000
762500,5962500
763000,5962500
763500,5962500
764000,5962500
764500,5962500
765000,5962500
765500,5962500
766000,5962500
766500,5962500
767000,5962500
767500,5962500
768000,5962500
768500,5962500
769000,5962500
769500,5962500
770000,5962500
770500,5962500
771000,5962500
771500,5962500
772000,5962500
772500,5962500
773000,5962500
773500,5962500
774000,5962500
763500,5963000
764000,5963000
764500,5963000
765000,5963000
765500,5963000
766000,5963000
766500,5963000
767000,5963000
767500,5963000
768000,5963000
768500,5963000
769000,5963000
769500,5963000
770000,5963000
770500,5963000
771000,5963000
771500,5963000
772000,5963000
772500,5963000
773000,5963000
773500,5963500
764500,5963500
765000,5963500
765500,5963500
766000,5963500
766500,5963500
767000,5963500
767500,5963500
768000,5963500
768500,5963500
769000,5963500
769500,5963500
770000,5963500
770500,5963500
771000,5963500
771500,5963500
772000,5963500
772500,5963500
773000,5963500
764500,5964000
765000,5964000
765500,5964000
766000,5964000
766500,5964000
767000,5964000
767500,5964000
768000,5964000
768500,5964000
769000,5964000
769500,5964000
770000,5964000
770500,5964000
771000,5964000
771500,5964000
772000,5964000
772500,5964000
773000,5964000
765000,5964500
765500,5964500
766000,5964500
766500,5964500
767000,5964500
767500,5964500
768000,5964500
768500,5964500
769000,5964500
769500,5964500
770000,5964500
770500,5964500
771000,5964500
771500,5964500
772000,5964500
772500,5964500
773000,5964500
766000,5965000
766500,5965000
767000,5965000
767500,5965000
768000,5965000
768500,5965000
769000,5965000
769500,5965000
770000,5965000
770500,5965000
771000,5965000
771500,5965000
772000,5965000
767500,5965500
768000,5965500
768500,5965500
769000,5965500
769500,5965500
770000,5965500
770500,5965500
771000,5965500
771500,5965500
772000,5965500
771000,5966000
767500,5966000
768000,5966000
768500,5966000
769000,5966000
769500,5966000
770000,5966000
768000,5966500
768500,5966500
769000,5966500
769500,5966500
770000,5966500
769000,5967000
